Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      70/73          std::regex_constants::operator|(std::regex_constants::syntax_option_type, std::regex_constants::syntax_option_type) [338]
                0.00    0.00      42/77          std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_M_append(long) [323]
                0.00    0.00      14/357         std::regex_constants::operator&(std::regex_constants::syntax_option_type, std::regex_constants::syntax_option_type) [141]
                0.00    0.00      14/14          std::__detail::_Scanner<char>::_Scanner(char const*, char const*, std::regex_constants::syntax_option_type, std::locale) [1023]
                0.00    0.00      14/14          std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > > std::make_shared<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::locale const&, std::regex_constants::syntax_option_type&>(std::locale const&, std::regex_constants::syntax_option_type&) [1033]
                0.00    0.00      14/14          std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > >::deque() [989]
                0.00    0.00      14/28          std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > >::~deque() [704]
                0.00    0.00      14/14          std::stack<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > > >::stack(std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > >&&) [990]
                0.00    0.00      14/29          std::__detail::_NFA_base::_M_start() const [650]
                0.00    0.00      14/168         std::__shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, (__gnu_cxx::_Lock_policy)2>::operator*() const [205]
                0.00    0.00      14/105         std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_StateSeq(std::__detail::_NFA<std::__cxx11::regex_traits<char> >&, long) [259]
                0.00    0.00      14/17          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_begin() [828]
                0.00    0.00      14/14          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_disjunction() <cycle 1> [829]
                0.00    0.00      14/1694        std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_match_token(std::__detail::_ScannerBase::_TokenT) [109]
                0.00    0.00      14/173         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_pop() [204]
                0.00    0.00      14/109         std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_M_append(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > const&) [258]
                0.00    0.00      14/17          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_end() [827]
                0.00    0.00      14/14          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_accept() [1019]
                0.00    0.00      14/14          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_eliminate_dummy() [1020]
-----------------------------------------------
                0.00    0.00      14/14          std::enable_if<std::__detail::__is_contiguous_normal_iter<char const*>::value, std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > const> >::type std::__detail::__compile_nfa<char const*, std::__cxx11::regex_traits<char> >(char const*, char const*, std::__cxx11::regex_traits<char>::locale_type const&, std::regex_constants::syntax_option_type) [1015]
[1028]   0.0    0.00    0.00      14         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::~_Compiler() [1028]
                0.00    0.00      14/14          std::stack<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > > >::~stack() [991]
                0.00    0.00      14/14          std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >::~shared_ptr() [933]
                0.00    0.00      14/14          std::__detail::_Scanner<char>::~_Scanner() [1024]
-----------------------------------------------
                0.00    0.00      14/14          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_NFA(std::locale const&, std::regex_constants::syntax_option_type) [1021]
[1029]   0.0    0.00    0.00      14         std::__detail::_NFA_base::_NFA_base(std::regex_constants::syntax_option_type) [1029]
                0.00    0.00      14/14          std::vector<unsigned long, std::allocator<unsigned long> >::vector() [1004]
-----------------------------------------------
                0.00    0.00      14/14          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::~_NFA() [1022]
[1030]   0.0    0.00    0.00      14         std::__detail::_NFA_base::~_NFA_base() [1030]
                0.00    0.00      14/14          std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [1005]
-----------------------------------------------
                0.00    0.00      14/14          void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_bracket_matcher<false, false>(bool) [1026]
[1031]   0.0    0.00    0.00      14         std::function<bool (char)>::function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>, void, void>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>) [1031]
                0.00    0.00      14/1004        std::_Maybe_unary_or_binary_function<bool, char>::_Maybe_unary_or_binary_function() [118]
                0.00    0.00      14/14          bool std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_not_empty_function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [963]
                0.00    0.00      14/1004        std::_Function_base::_Function_base() [115]
                0.00    0.00      14/56          std::remove_reference<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&>::type&& std::move<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&) [464]
                0.00    0.00      14/14          std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [961]
-----------------------------------------------
                0.00    0.00      14/14          std::enable_if<std::__detail::__is_contiguous_normal_iter<char const*>::value, std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > const> >::type std::__detail::__compile_nfa<char const*, std::__cxx11::regex_traits<char> >(char const*, char const*, std::__cxx11::regex_traits<char>::locale_type const&, std::regex_constants::syntax_option_type) [1015]
[1032]   0.0    0.00    0.00      14         char const* std::__addressof<char const>(char const&) [1032]
-----------------------------------------------
                0.00    0.00      14/14          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_Compiler(char const*, char const*, std::locale const&, std::regex_constants::syntax_option_type) [1027]
[1033]   0.0    0.00    0.00      14         std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > > std::make_shared<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::locale const&, std::regex_constants::syntax_option_type&>(std::locale const&, std::regex_constants::syntax_option_type&) [1033]
                0.00    0.00      14/112         std::regex_constants::syntax_option_type& std::forward<std::regex_constants::syntax_option_type&>(std::remove_reference<std::regex_constants::syntax_option_type&>::type&) [252]
                0.00    0.00      14/112         std::locale const& std::forward<std::locale const&>(std::remove_reference<std::locale const&>::type&) [251]
                0.00    0.00      14/14          std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >::allocator() [922]
                0.00    0.00      14/14          std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > > std::allocate_shared<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >, std::locale const&, std::regex_constants::syntax_option_type&>(std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > > const&, std::locale const&, std::regex_constants::syntax_option_type&) [1035]
                0.00    0.00      14/56          std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >::~allocator() [458]
-----------------------------------------------
                0.00    0.00      14/14          __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__unique<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter>(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter) [1052]
[1034]   0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__adjacent_find<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter>(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter) [1034]
                0.00    0.00      37/60          __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::operator++() [419]
                0.00    0.00      37/102         bool __gnu_cxx::operator!=<char*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&) [260]
                0.00    0.00      23/23          bool __gnu_cxx::__ops::_Iter_equal_to_iter::operator()<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) const [740]
                0.00    0.00      14/42          bool __gnu_cxx::operator==<char*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&) [510]
-----------------------------------------------
                0.00    0.00      14/14          std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > > std::make_shared<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::locale const&, std::regex_constants::syntax_option_type&>(std::locale const&, std::regex_constants::syntax_option_type&) [1033]
